2026-02-03 21:32:37 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/Users/huawang/pyproject/openCowork/backend/routers/workspace.py')}
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 4b5946db-e647-4642-8f48-8cee32105abd: status=completed, events=93
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 626a9163-b5a4-4330-b93a-a2ef0a2cd03b: status=completed, events=368
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 8402b95e-274f-485a-8514-d8d426cff9d1: status=completed, events=57
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session e6504af5-111f-4d03-92e5-af2aa709a5b6: status=completed, events=686
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 7d10f938-a1a8-450c-a26e-4073868b5964: status=completed, events=795
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session f6dbfc60-014f-4ab9-910a-1bd4900088b5: status=completed, events=167
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session f8b380dc-69e3-4268-9e2c-fde448bcf2fa: status=completed, events=227
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session cdb0e878-46a1-47e6-8f5b-fca41db1baf2: status=completed, events=238
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session d800d889-fa55-4766-8d38-e8ad0208a0bc: status=completed, events=206
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session bbb74ab2-2578-4c34-ac2e-67a88fd93a80: status=completed, events=894
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 626e1429-583c-4535-b745-7844dcfe4438: status=completed, events=114
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session a53d6275-8ad1-4ede-b774-e7c6f88aa6b7: status=completed, events=408
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5d45f46c-2121-44dd-9182-e300785a088a: status=completed, events=419
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 9d383a57-f019-47b3-887e-2de405b6abac: status=completed, events=83
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 2bdaa7ed-7a4b-4b1f-80c8-0e8c35e7de08: status=completed, events=323
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5adae2b5-4424-4528-9811-76b156f3ff2b: status=completed, events=138
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 49562896-4efd-4f3b-b919-dd983b9039cb: status=completed, events=25
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0270a244-1362-40b2-af5f-f1763705cebb: status=completed, events=566
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 1d47cebf-be9f-4971-b283-b34ed4c630b9: status=completed, events=107
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 50038309-edff-4c02-b65c-c4a3799c6f3f: status=completed, events=303
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c7a200f3-89f6-48a0-83c0-f5e634c66513: status=completed, events=386
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 6a5fc2bb-a474-435b-a08c-76bbf34f91a7: status=completed, events=152
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 776e89fb-e461-4972-97fa-2c21f4c35a4d: status=completed, events=583
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0eacbd2a-e771-46bd-9461-1609d89a995d: status=completed, events=343
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 76b395d9-d448-41d4-bc9e-08f0bdae7865: status=completed, events=94
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 54d13f68-0677-46b7-84ce-29e44ed73f04: status=completed, events=57
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 54d42292-7285-4d74-8dc7-b8d12e3a2f4e: status=completed, events=490
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 6531d384-633c-49b1-b6a6-920a3dab368e: status=completed, events=183
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session aaed4368-d254-4076-934f-14384e1b56ec: status=completed, events=4
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0b0df31c-7e28-4f3c-93a0-a60039def21f: status=error, events=27
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 26331d55-d1f4-4415-9057-d0415f128c6b: status=completed, events=909
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session f8403db2-89f5-4c30-8477-d6edcffcc2da: status=completed, events=45
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 2a573beb-2df4-4465-bb17-629a6d972144: status=completed, events=12
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session b74d7c2d-cf34-4349-94f3-70a4bcf76b5e: status=completed, events=261
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session ce9d97f2-feef-4b4c-94eb-f9ea846f88da: status=completed, events=2265
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 84abd36a-d69d-4719-b017-63149dd354db: status=completed, events=4
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 6df6e113-02c3-4741-a24f-06315b6096dc: status=completed, events=190
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session db5db4fe-2386-4340-8626-06e40549c33d: status=completed, events=432
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session cbedc0d8-19dd-43b4-85b5-f5340a748b8b: status=completed, events=161
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session abdfecca-cf2f-4100-805f-a16bac62b592: status=completed, events=126
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 85d143f7-e161-4303-9c1c-3f880998de80: status=completed, events=144
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session cbec49db-09e2-45f7-a2cb-ead8b841d6a9: status=completed, events=260
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session be00220d-67a6-44e4-bdc9-473d780eff47: status=completed, events=42
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c642041b-aa15-4747-94d6-462a66a9841b: status=completed, events=33
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 81da0f2b-7c19-49b7-bbfa-dfa9c76655e2: status=error, events=2623
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 9485cac9-1b35-4729-a596-e1c7f1f94a5f: status=completed, events=223
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 565f1c7a-202a-4a9b-92cf-1d2dc2c676a1: status=completed, events=1791
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5baab6a6-475a-4de1-aa29-f51d920a5909: status=completed, events=498
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session bf73a454-d393-439b-8eb9-0960f8be3d86: status=completed, events=1434
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 024927be-aa3e-4c47-9239-062bc0356f13: status=completed, events=2403
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session aed8ce87-cb3d-4f94-b1f4-4646f462688e: status=completed, events=195
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session e1d04e5a-149d-427c-a7a7-d841c286b376: status=completed, events=108
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session d2f9ccf7-5d88-46d4-b77d-414fc8566db2: status=completed, events=97
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 1a9dcf5c-1d58-4148-9707-a70fee009e04: status=completed, events=3111
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session bd42346d-b44d-4949-bd42-7ae4295b9c21: status=completed, events=466
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 96a8589d-39f9-4ec6-aacb-1a87e1b992bb: status=completed, events=154
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session cbaabaa9-277c-4da3-9bd1-560f93bbde42: status=completed, events=1538
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 6917eeac-47a3-48b3-9144-9d1087b55a8b: status=error, events=1037
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5c39835a-abd8-424f-8eec-96798b91a013: status=completed, events=265
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 1b3787ef-9b87-426d-a0b3-9f0f6549b5bf: status=completed, events=242
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 817378bd-5b35-4bd0-847c-a6b0874e81e3: status=completed, events=94
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 02b373d9-d63d-4e5a-8dfc-7cff7b209311: status=completed, events=153
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session ef769f44-8dbd-4204-ac9f-2a987d62a23a: status=completed, events=287
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session de242372-27e9-4b38-b3b6-e8f48d6c8e59: status=completed, events=250
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 981e047e-a7a2-43f2-ab24-094cb86cd4ce: status=completed, events=521
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 0e84ddeb-2e1a-4c06-9715-1e0cbced0f4e: status=completed, events=4109
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 8b911ffe-e41b-4960-a779-685d836a9bc3: status=completed, events=871
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 999c75b0-b337-4dee-b689-3c8c914eefa9: status=completed, events=466
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 6b7bb30f-d999-4ab7-9f7d-0d0cde7a8388: status=completed, events=176
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 618eea00-1921-499e-a670-5610ccd44712: status=completed, events=127
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session b0812d29-ac0f-409f-8fe9-2f80c6aeb22b: status=completed, events=108
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session a66fcb9a-0c46-4373-94de-9501fe2e9bf5: status=completed, events=144
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 72a3df0a-660b-4921-9727-26fd6584d2d6: status=completed, events=172
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 1241a6ee-8335-4473-bcb5-f0537446a454: status=completed, events=140
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c24f41b4-29b5-4723-b88e-d0f7043c19ca: status=completed, events=268
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 397c9bf6-29f5-4619-903f-ad10cd341c3e: status=completed, events=269
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 95500a1a-54c0-4aef-939d-42848a2c8ebc: status=completed, events=230
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 45c79e39-c496-4be6-b3f7-866db3506042: status=completed, events=1199
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 09bb8644-ed76-4f74-87bd-1461d740308f: status=completed, events=261
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 9fc69ff0-f943-42bb-9898-cff8bef3715c: status=completed, events=348
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session ae097b52-a030-48f0-b1dd-21178d7db276: status=error, events=199
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 08714d57-8f2e-4f9c-ac18-df8c4b87f7b5: status=completed, events=358
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 62f5720d-15ae-4d2c-8735-4ccc5e4838af: status=completed, events=68
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5c01de9b-8ca6-47c2-af39-c3d984579819: status=completed, events=213
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c2568d40-2652-4585-95e0-ba0c6c39433e: status=completed, events=2423
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 41010b65-9c5b-464a-9575-8a6e5bd02ff5: status=completed, events=35
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session d0015031-c24e-42da-80ac-fd1ff3510871: status=completed, events=222
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 47688708-b926-4e2a-b386-0d5dd3db245e: status=completed, events=926
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 2549c03f-0314-4d9d-8600-0de775a7e582: status=completed, events=617
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session eedf5cd1-7181-4840-93da-0cf650b925a2: status=completed, events=709
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session eb8fdcd9-8000-4f9c-b9c9-98f04ad492a6: status=completed, events=3831
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session ad0683e8-9f6d-4a94-8d4a-eb2b9648b01c: status=completed, events=181
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 7e8ccb23-35b9-4017-9819-0d602af8b0af: status=completed, events=5848
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 8d939ff7-8067-4c55-9289-387629fc1122: status=completed, events=753
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session f05f8694-3cf0-4f55-a85e-a83ffae09ecb: status=completed, events=226
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 7adf1ad8-50fe-4bf0-9c5b-2ee7eb9e9aad: status=completed, events=6341
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session c9882b4b-b5f9-4aaa-9dbc-2b7bce2ab636: status=completed, events=492
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session bc45679e-4dee-4e30-b8a2-42fbb70b29bc: status=completed, events=130
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 144a6b90-664d-4d8d-a24f-0d3cd23a602b: status=completed, events=145
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 8409fe4e-3159-4473-b955-7d3926792493: status=completed, events=1112
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 93a14c1c-6316-4709-a7b5-499f8d1d4f57: status=completed, events=3583
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session bb6d784a-feb9-4541-8e44-c30b5bb3ed4c: status=completed, events=10910
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 982f288f-bfea-424f-97b0-98b33a67dabf: status=completed, events=167
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session f315b228-c3f6-4c69-9954-07a4980406e7: status=completed, events=1434
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session ff20ed59-9503-4c20-89f8-48a0f4b93069: status=completed, events=5641
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5bfea356-32d9-47cc-bf0d-810a0bb27e2d: status=completed, events=91
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 6affada6-f40a-47e8-8ebb-6789ac75e0a3: status=completed, events=314
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 86e72c7e-abd1-485d-9c62-c1ffb9f015b7: status=completed, events=177
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 9bf103ee-0202-4ea8-bc54-9aacecf40376: status=completed, events=142
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 5e17f8b5-0432-4d01-8304-d29a724fdedf: status=completed, events=6574
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 26e0888e-f58d-40e6-b923-f296ed2806c7: status=completed, events=271
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 53ea1e81-d182-48e9-9133-468b9ab08710: status=completed, events=1
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session a4d31a4d-8771-440b-83fa-f0b1652c2eed: status=completed, events=1495
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session d1fa373a-cea1-4e24-8e7b-741550f91dd2: status=completed, events=65
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 043ae985-03b4-48a9-ad14-4daffcb6cbb6: status=completed, events=678
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 4940094f-d789-426d-82eb-938cb380d42f: status=completed, events=207
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 620bd7e4-5044-408e-bca8-d9b3ea25bc2d: status=completed, events=4147
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 3b1689db-4ed0-4296-92e5-13363bcf4e42: status=completed, events=42
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 45590a2b-a265-4894-8f23-df8d9c435f95: status=completed, events=602
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 2de96f21-1091-4aa7-a32f-45f5faac1fd1: status=completed, events=206
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session d1bd198e-1bd8-49e9-b083-ae1c9f384943: status=completed, events=96
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session a9e7cc1e-d4b4-48ba-b2ad-d45d612a2b4e: status=completed, events=768
2026-02-03 21:32:40 - core.task_runner - INFO - [TaskRunner] Restored session 8ebc4735-e641-4b1d-8748-dbe26d9ca57b: status=completed, events=97
